PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,deck,num,side
8579_01,Europa,True,55 Cancri e,23.0,False,False,False,False,False,False,False,B,335.0,S
8582_01,Earth,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,1380.0,S
8583_01,Mars,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,1762.0,P
8583_02,Mars,True,TRAPPIST-1e,8.0,False,False,False,False,False,False,False,F,1762.0,P
8590_01,Mars,False,TRAPPIST-1e,66.0,False,False,False,False,False,False,False,F,1656.0,S
8591_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,1764.0,P
8593_01,Earth,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,F,1657.0,S
8600_01,Earth,True,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,G,1384.0,S
8601_01,Earth,False,TRAPPIST-1e,53.0,False,False,False,False,False,False,False,G,1395.0,P
8608_01,Earth,True,PSO J318.5-22,13.0,False,False,False,False,False,False,False,G,1397.0,P
8621_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,E,552.0,P
8622_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1660.0,S
8625_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,1662.0,S
8627_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1663.0,S
8630_01,Mars,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,1771.0,P
8632_01,Earth,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,G,1401.0,P
8632_02,Earth,True,TRAPPIST-1e,6.0,False,False,False,False,False,False,False,G,1401.0,P
8647_01,Mars,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1669.0,S
8648_01,Earth,False,PSO J318.5-22,3.0,False,False,False,False,False,False,False,G,1403.0,P
8648_02,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1777.0,P
8648_03,Earth,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,1403.0,P
8649_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1670.0,S
8651_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1671.0,S
8652_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,1778.0,P
8655_01,Earth,False,PSO J318.5-22,20.0,False,False,False,False,False,False,False,F,1672.0,S
8660_01,Earth,False,55 Cancri e,29.0,False,False,False,False,False,False,False,F,1674.0,S
8662_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1782.0,P
8665_01,Earth,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,1405.0,P
8666_01,Earth,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,G,1396.0,S
8676_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,1785.0,P
8677_01,Europa,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,D,261.0,S
8677_02,Europa,False,TRAPPIST-1e,27.0,True,True,True,True,True,True,False,D,261.0,S
8677_03,Europa,False,TRAPPIST-1e,54.0,False,False,False,False,False,False,False,D,261.0,S
8678_01,Earth,True,55 Cancri e,9.0,False,False,False,False,False,False,False,G,1399.0,S
8678_02,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1678.0,S
8679_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,1407.0,P
8682_01,Europa,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,D,262.0,S
8686_01,Europa,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,E,557.0,P
8689_01,Earth,True,TRAPPIST-1e,6.0,False,False,False,False,False,False,False,G,1408.0,P
8690_01,Mars,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,F,1682.0,S
8690_02,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,D,263.0,S
8692_01,Europa,True,55 Cancri e,21.0,False,False,False,False,False,False,False,C,286.0,P
8692_02,Europa,False,55 Cancri e,48.0,False,False,False,False,False,False,False,C,286.0,P
8692_03,Europa,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,C,286.0,P
8697_01,Earth,True,PSO J318.5-22,25.0,False,False,False,False,False,False,False,G,1401.0,S
8698_01,Earth,False,55 Cancri e,29.0,False,False,False,False,False,False,False,G,1402.0,S
8699_01,Earth,True,PSO J318.5-22,52.0,False,False,False,False,False,False,False,G,1403.0,S
8702_01,Europa,False,55 Cancri e,43.0,False,False,False,False,False,False,False,C,287.0,P
8705_01,Mars,False,55 Cancri e,20.0,False,False,False,False,False,False,False,F,1790.0,P
8706_01,Earth,False,55 Cancri e,19.0,False,False,False,False,False,False,False,G,1412.0,P
8707_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,1404.0,S
8711_01,Mars,False,TRAPPIST-1e,48.0,True,True,True,True,True,True,False,F,1791.0,P
8713_01,Europa,False,55 Cancri e,29.0,False,False,False,False,False,False,False,B,282.0,P
8713_02,Europa,True,55 Cancri e,46.0,False,False,False,False,False,False,False,B,282.0,P
8715_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,1414.0,P
8718_01,Earth,False,55 Cancri e,36.0,False,False,False,False,False,False,False,G,1415.0,P
8724_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1795.0,P
8725_01,Earth,True,TRAPPIST-1e,7.0,False,False,False,False,False,False,False,G,1405.0,S
8726_01,Mars,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,F,1796.0,P
8730_01,Europa,False,55 Cancri e,44.0,False,False,False,False,False,False,False,C,288.0,P
8731_01,Europa,False,55 Cancri e,24.0,False,False,False,False,False,False,False,E,569.0,S
8737_01,Mars,True,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,F,1801.0,P
8738_01,Earth,True,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,G,1418.0,P
8739_01,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,1692.0,S
8740_01,Earth,False,55 Cancri e,22.0,False,False,False,False,False,False,False,E,560.0,P
8742_01,Earth,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,E,561.0,P
8745_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,1419.0,P
8746_01,Earth,True,PSO J318.5-22,19.0,False,False,False,False,False,False,False,G,1407.0,S
8747_01,Mars,True,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,F,1693.0,S
8747_02,Mars,False,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,E,571.0,S
8748_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,D,271.0,P
8748_02,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1803.0,P
8756_01,Europa,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,B,283.0,P
8758_01,Europa,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,E,572.0,S
8758_02,Europa,False,55 Cancri e,55.0,False,False,False,False,False,False,False,E,572.0,S
8761_01,Mars,False,TRAPPIST-1e,65.0,False,False,False,False,False,False,False,D,273.0,P
8763_01,Earth,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,G,1420.0,P
8763_02,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1806.0,P
8763_03,Earth,False,PSO J318.5-22,0.0,False,False,False,False,False,False,False,G,1420.0,P
8765_01,Mars,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,F,1698.0,S
8767_01,Europa,False,55 Cancri e,37.0,False,False,False,False,False,False,False,B,338.0,S
8767_02,Europa,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,B,338.0,S
8768_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,E,573.0,S
8768_02,Earth,False,55 Cancri e,33.0,False,False,False,False,False,False,False,G,1411.0,S
8768_03,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1699.0,S
8775_01,Earth,True,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,D,275.0,P
8777_01,Earth,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,E,575.0,S
8778_01,Mars,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,1809.0,P
8778_02,Mars,True,TRAPPIST-1e,4.0,False,False,False,False,False,False,False,F,1809.0,P
8784_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1702.0,S
8788_01,Earth,False,PSO J318.5-22,23.0,False,False,False,False,False,False,False,F,1811.0,P
8792_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1703.0,S
8793_01,Europa,False,55 Cancri e,18.0,False,False,False,False,False,False,False,C,289.0,P
8793_02,Europa,True,PSO J318.5-22,25.0,False,False,False,False,False,False,False,C,289.0,P
8793_03,Europa,True,55 Cancri e,26.0,False,False,False,False,False,False,False,C,289.0,P
8793_04,Europa,False,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,C,289.0,P
8793_05,Europa,True,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,C,289.0,P
8795_01,Earth,False,55 Cancri e,24.0,False,False,False,False,False,False,False,F,1813.0,P
8800_01,Earth,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,1423.0,P
8800_02,Earth,False,TRAPPIST-1e,9.0,False,False,False,False,False,False,False,G,1423.0,P
8800_03,Earth,False,TRAPPIST-1e,2.0,False,False,False,False,False,False,False,G,1423.0,P
8800_04,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,1423.0,P
8800_05,Earth,False,PSO J318.5-22,12.0,False,False,False,False,False,False,False,G,1423.0,P
8803_01,Earth,True,55 Cancri e,21.0,False,False,False,False,False,False,False,G,1424.0,P
8804_01,Mars,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1814.0,P
8804_02,Mars,True,TRAPPIST-1e,63.0,False,False,False,False,False,False,False,F,1814.0,P
8804_03,Mars,True,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,1814.0,P
8804_04,Mars,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,1814.0,P
8804_05,Mars,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,1814.0,P
8810_01,Mars,False,TRAPPIST-1e,45.0,True,True,True,True,True,True,False,F,1709.0,S
8814_01,Earth,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,1425.0,P
8829_01,Earth,False,55 Cancri e,18.0,False,False,False,False,False,False,False,G,1423.0,S
8832_01,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,1714.0,S
8837_01,Earth,False,55 Cancri e,40.0,False,False,False,False,False,False,False,G,1426.0,S
8839_01,Europa,False,TRAPPIST-1e,65.0,False,False,False,False,False,False,False,A,105.0,S
8839_02,Europa,False,55 Cancri e,45.0,False,False,False,False,False,False,False,A,105.0,S
8846_01,Europa,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,C,328.0,S
8846_02,Europa,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,C,328.0,S
8847_01,Earth,True,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,G,1432.0,P
8851_01,Earth,True,55 Cancri e,16.0,False,False,False,False,False,False,False,G,1428.0,S
8855_01,Mars,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,E,581.0,S
8857_01,Earth,True,55 Cancri e,13.0,False,False,False,False,False,False,False,G,1435.0,P
8859_01,Mars,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,D,268.0,S
8866_01,Earth,False,PSO J318.5-22,54.0,False,False,False,False,False,False,False,F,1827.0,P
8870_01,Mars,True,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,1718.0,S
8870_02,Mars,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,1718.0,S
8873_01,Europa,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,A,93.0,P
8873_02,Europa,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,A,93.0,P
8873_03,Europa,True,55 Cancri e,58.0,False,False,False,False,False,False,False,A,93.0,P
8875_01,Europa,False,TRAPPIST-1e,2.0,False,False,False,False,False,False,False,C,330.0,S
8875_02,Europa,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,C,330.0,S
8875_03,Europa,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,C,330.0,S
8877_01,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,C,292.0,P
8877_02,Europa,True,TRAPPIST-1e,54.0,False,False,False,False,False,False,False,C,292.0,P
8879_01,Earth,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,1437.0,P
8882_01,Earth,False,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,E,583.0,S
8887_01,Mars,True,55 Cancri e,43.0,False,False,False,False,False,False,False,E,569.0,P
8888_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1720.0,S
8893_01,Europa,True,55 Cancri e,26.0,False,False,False,False,False,False,False,C,293.0,P
8893_02,Europa,True,55 Cancri e,15.0,False,False,False,False,False,False,False,C,293.0,P
8895_01,Europa,True,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,C,294.0,P
8895_02,Europa,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,C,294.0,P
8898_01,Earth,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,E,584.0,S
8908_01,Earth,True,PSO J318.5-22,19.0,False,False,False,False,False,False,False,G,1439.0,S
8909_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,1833.0,P
8911_01,Mars,False,TRAPPIST-1e,43.0,True,True,True,True,True,True,False,D,279.0,P
8912_01,Earth,True,PSO J318.5-22,33.0,False,False,False,False,False,False,False,G,1443.0,P
8913_01,Earth,True,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,G,1444.0,P
8913_02,Earth,True,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,G,1444.0,P
8913_03,Earth,False,55 Cancri e,5.0,False,False,False,False,False,False,False,G,1444.0,P
8914_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,442.0,S
8915_01,Earth,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,G,1446.0,P
8916_01,Earth,True,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,G,1447.0,P
8917_01,Earth,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,1440.0,S
8921_01,Europa,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,B,288.0,P
8924_01,Europa,True,55 Cancri e,35.0,False,False,False,False,False,False,False,C,332.0,S
8925_01,Europa,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,C,295.0,P
8925_02,Europa,False,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,C,295.0,P
8925_03,Europa,True,55 Cancri e,13.0,False,False,False,False,False,False,False,C,295.0,P
8925_04,Europa,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,C,295.0,P
8925_05,Europa,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,C,295.0,P
8925_06,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,C,295.0,P
8927_01,Europa,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,C,296.0,P
8929_01,Earth,False,TRAPPIST-1e,59.0,False,False,False,False,False,False,False,F,1724.0,S
8931_01,Mars,False,PSO J318.5-22,25.0,False,False,False,False,False,False,False,F,1726.0,S
8933_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,572.0,P
8934_01,Europa,False,55 Cancri e,32.0,False,False,False,False,False,False,False,E,573.0,P
8935_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1728.0,S
8936_01,Mars,False,TRAPPIST-1e,55.0,True,True,True,True,True,True,False,E,586.0,S
8943_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1730.0,S
8946_01,Europa,True,PSO J318.5-22,33.0,False,False,False,False,False,False,False,C,334.0,S
8949_01,Earth,False,TRAPPIST-1e,57.0,False,False,False,False,False,False,False,F,1835.0,P
8950_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,1451.0,P
8951_01,Europa,False,55 Cancri e,28.0,False,False,False,False,False,False,False,B,289.0,P
8952_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1836.0,P
8953_01,Earth,False,TRAPPIST-1e,62.0,False,False,False,False,False,False,False,F,1732.0,S
8957_01,Earth,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,G,1443.0,S
8958_01,Earth,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,1454.0,P
8960_01,Earth,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,1444.0,S
8960_02,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,1444.0,S
8960_03,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,1444.0,S
8962_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1733.0,S
8963_01,Europa,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,442.0,S
8965_01,Mars,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,D,271.0,S
8971_01,Europa,False,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,B,290.0,P
8974_01,Europa,True,55 Cancri e,28.0,False,False,False,False,False,False,False,C,301.0,P
8979_01,Mars,False,PSO J318.5-22,39.0,True,True,True,True,True,True,False,F,1738.0,S
8980_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,D,273.0,S
8980_02,Mars,False,55 Cancri e,22.0,False,False,False,False,False,False,False,D,273.0,S
8980_03,Mars,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,D,273.0,S
8980_04,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,D,273.0,S
8980_05,Mars,False,TRAPPIST-1e,73.0,False,False,False,False,False,False,False,D,273.0,S
8980_06,Mars,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,D,273.0,S
8980_07,Mars,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,D,273.0,S
8984_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,442.0,S
8990_01,Earth,True,TRAPPIST-1e,55.0,False,False,False,False,False,False,False,G,1457.0,P
8991_01,Earth,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,F,1843.0,P
8994_01,Mars,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,F,1845.0,P
8994_02,Mars,True,TRAPPIST-1e,8.0,False,False,False,False,False,False,False,F,1845.0,P
8995_01,Mars,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,D,284.0,P
9000_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,1450.0,S
9002_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,G,1451.0,S
9005_01,Earth,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,G,1452.0,S
9016_01,Europa,False,55 Cancri e,22.0,False,False,False,False,False,False,False,B,345.0,S
9016_02,Europa,False,55 Cancri e,64.0,False,False,False,False,False,False,False,B,345.0,S
9016_03,Europa,False,55 Cancri e,30.0,True,True,True,True,True,True,False,B,345.0,S
9016_04,Europa,True,55 Cancri e,28.0,False,False,False,False,False,False,False,B,345.0,S
9016_05,Europa,False,55 Cancri e,26.0,False,False,False,False,False,False,False,B,345.0,S
9017_01,Earth,True,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,G,1453.0,S
9022_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,1748.0,S
9022_02,Earth,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1748.0,S
9022_03,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,F,1748.0,S
9025_01,Earth,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,G,1454.0,S
9025_02,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,1454.0,S
9027_01,Earth,False,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,F,1750.0,S
